                   Time_d	               TimeStep_d	                  Qo_m3/d	                  Qw_m3/d	                  Qg_m3/d	                 Qwi_m3/d	              PwfProd_bar	               PwfInj_bar	              PwhProd_bar	               PwhInj_bar	             QgFlare_m3/d	              QgFuel_m3/d	               QgExp_m3/d	                  Pump_MW	                   ESP_MW	              ExpCompr_MW	            TotalPower_MW	     GasEmission_tonCO2/d	  DieselEmission_tonCO2/d	   TotalEmission_tonCO2/d	       CumEmission_tonCO2	    RelEmission_kgCO2/boe
                   907.64	                     6.01	                   248.17	                   744.01	                   496.34	                  1000.00	                   250.55	                   459.11	                    20.00	                   183.82	                     9.93	                   486.42	                     0.00	                     0.28	                     0.28	                     0.00	                     0.56	                     0.92	                     3.33	                     4.25	                  7051.52	                    17.09
                   914.86	                     7.22	                   246.10	                   744.09	                   492.19	                  1000.00	                   250.54	                   457.79	                    20.00	                   182.50	                     9.84	                   482.35	                     0.00	                     0.28	                     0.28	                     0.00	                     0.56	                     0.91	                     3.32	                     4.23	                  7082.03	                    17.14
                   919.19	                     4.33	                   246.23	                   748.91	                   492.46	                  1000.00	                   250.57	                   457.51	                    20.00	                   182.22	                     9.85	                   482.61	                     0.00	                     0.28	                     0.28	                     0.00	                     0.56	                     0.91	                     3.32	                     4.23	                  7100.37	                    17.16
                   924.39	                     5.20	                   244.60	                   748.93	                   489.20	                  1000.00	                   250.56	                   456.52	                    20.00	                   181.24	                     9.78	                   479.42	                     0.00	                     0.28	                     0.28	                     0.00	                     0.56	                     0.90	                     3.31	                     4.22	                  7122.28	                    17.20
                   930.62	                     6.24	                   242.78	                   748.97	                   485.56	                  1000.00	                   250.55	                   455.39	                    20.00	                   180.10	                     9.71	                   475.85	                     0.00	                     0.28	                     0.28	                     0.00	                     0.56	                     0.90	                     3.30	                     4.20	                  7148.44	                    17.25
                   938.10	                     7.48	                   240.75	                   749.01	                   481.50	                  1000.00	                   250.54	                   454.08	                    20.00	                   178.80	                     9.63	                   471.87	                     0.00	                     0.27	                     0.28	                     0.00	                     0.56	                     0.89	                     3.28	                     4.17	                  7179.67	                    17.30
                   942.59	                     4.49	                   240.88	                   753.85	                   481.76	                  1000.00	                   250.57	                   453.81	                    20.00	                   178.52	                     9.64	                   472.13	                     0.00	                     0.27	                     0.28	                     0.00	                     0.56	                     0.89	                     3.29	                     4.18	                  7198.44	                    17.32
                   947.98	                     5.39	                   239.28	                   753.84	                   478.56	                  1000.00	                   250.56	                   452.84	                    20.00	                   177.55	                     9.57	                   468.99	                     0.00	                     0.27	                     0.28	                     0.00	                     0.56	                     0.88	                     3.28	                     4.16	                  7220.87	                    17.36
                   954.45	                     6.47	                   237.49	                   753.83	                   474.98	                  1000.00	                   250.55	                   451.72	                    20.00	                   176.43	                     9.50	                   465.48	                     0.00	                     0.27	                     0.28	                     0.00	                     0.55	                     0.88	                     3.27	                     4.14	                  7247.65	                    17.41
                   962.21	                     7.76	                   235.49	                   753.79	                   470.98	                  1000.00	                   250.54	                   450.43	                    20.00	                   175.14	                     9.42	                   461.56	                     0.00	                     0.27	                     0.28	                     0.00	                     0.55	                     0.87	                     3.25	                     4.12	                  7279.61	                    17.46
                   966.86	                     4.65	                   235.63	                   758.69	                   471.26	                  1000.00	                   250.57	                   450.16	                    20.00	                   174.87	                     9.43	                   461.83	                     0.00	                     0.27	                     0.28	                     0.00	                     0.55	                     0.87	                     3.26	                     4.13	                  7298.82	                    17.48
                   972.45	                     5.59	                   234.05	                   758.64	                   468.11	                  1000.00	                   250.56	                   449.20	                    20.00	                   173.91	                     9.36	                   458.74	                     0.00	                     0.27	                     0.28	                     0.00	                     0.55	                     0.86	                     3.25	                     4.11	                  7321.77	                    17.52
                   979.15	                     6.70	                   232.29	                   758.56	                   464.58	                  1000.00	                   250.55	                   448.09	                    20.00	                   172.80	                     9.29	                   455.29	                     0.00	                     0.27	                     0.28	                     0.00	                     0.55	                     0.86	                     3.23	                     4.09	                  7349.19	                    17.57
                   987.19	                     8.04	                   230.32	                   758.46	                   460.63	                  1000.00	                   250.53	                   446.81	                    20.00	                   171.53	                     9.21	                   451.42	                     0.00	                     0.26	                     0.28	                     0.00	                     0.54	                     0.85	                     3.22	                     4.07	                  7381.90	                    17.62
                   992.02	                     4.83	                   230.46	                   763.42	                   460.93	                  1000.00	                   250.57	                   446.55	                    20.00	                   171.26	                     9.22	                   451.71	                     0.00	                     0.26	                     0.28	                     0.00	                     0.55	                     0.85	                     3.22	                     4.07	                  7401.56	                    17.64
                   997.81	                     5.79	                   228.91	                   763.31	                   457.81	                  1000.00	                   250.55	                   445.60	                    20.00	                   170.31	                     9.16	                   448.66	                     0.00	                     0.26	                     0.28	                     0.00	                     0.54	                     0.85	                     3.21	                     4.06	                  7425.06	                    17.69
                  1004.76	                     6.95	                   227.17	                   763.18	                   454.34	                  1000.00	                   250.54	                   444.50	                    20.00	                   169.22	                     9.09	                   445.25	                     0.00	                     0.26	                     0.28	                     0.00	                     0.54	                     0.84	                     3.20	                     4.04	                  7453.11	                    17.74
                  1008.93	                     4.17	                   227.37	                   767.81	                   454.75	                  1000.00	                   250.57	                   444.32	                    20.00	                   169.03	                     9.09	                   445.65	                     0.00	                     0.26	                     0.28	                     0.00	                     0.54	                     0.84	                     3.20	                     4.04	                  7469.98	                    17.75
                  1013.93	                     5.00	                   226.01	                   767.66	                   452.03	                  1000.00	                   250.56	                   443.50	                    20.00	                   168.22	                     9.04	                   442.99	                     0.00	                     0.26	                     0.28	                     0.00	                     0.54	                     0.83	                     3.19	                     4.03	                  7490.14	                    17.79
                  1019.94	                     6.00	                   224.49	                   767.50	                   448.98	                  1000.00	                   250.55	                   442.56	                    20.00	                   167.27	                     8.98	                   440.00	                     0.00	                     0.26	                     0.28	                     0.00	                     0.54	                     0.83	                     3.18	                     4.01	                  7514.23	                    17.84
                  1027.14	                     7.21	                   222.78	                   767.29	                   445.57	                  1000.00	                   250.54	                   441.48	                    20.00	                   166.19	                     8.91	                   436.66	                     0.00	                     0.25	                     0.28	                     0.00	                     0.54	                     0.82	                     3.17	                     3.99	                  7543.00	                    17.89
                  1031.47	                     4.32	                   222.99	                   771.92	                   445.98	                  1000.00	                   250.57	                   441.29	                    20.00	                   166.00	                     8.92	                   437.06	                     0.00	                     0.25	                     0.28	                     0.00	                     0.54	                     0.82	                     3.18	                     4.00	                  7560.30	                    17.90
                  1036.65	                     5.19	                   221.65	                   771.74	                   443.31	                  1000.00	                   250.56	                   440.48	                    20.00	                   165.20	                     8.87	                   434.44	                     0.00	                     0.25	                     0.28	                     0.00	                     0.54	                     0.82	                     3.17	                     3.99	                  7580.97	                    17.94
                  1042.88	                     6.23	                   220.15	                   771.51	                   440.30	                  1000.00	                   250.55	                   439.55	                    20.00	                   164.26	                     8.81	                   431.50	                     0.00	                     0.25	                     0.28	                     0.00	                     0.53	                     0.81	                     3.16	                     3.97	                  7605.68	                    17.99
                  1050.35	                     7.47	                   218.48	                   771.26	                   436.95	                  1000.00	                   250.54	                   438.47	                    20.00	                   163.19	                     8.74	                   428.22	                     0.00	                     0.25	                     0.28	                     0.00	                     0.53	                     0.81	                     3.14	                     3.95	                  7635.18	                    18.04
                  1054.83	                     4.48	                   218.69	                   775.93	                   437.37	                  1000.00	                   250.57	                   438.29	                    20.00	                   163.01	                     8.75	                   428.62	                     0.00	                     0.25	                     0.28	                     0.00	                     0.53	                     0.81	                     3.15	                     3.96	                  7652.92	                    18.06
                  1060.21	                     5.38	                   217.37	                   775.69	                   434.73	                  1000.00	                   250.56	                   437.49	                    20.00	                   162.20	                     8.69	                   426.04	                     0.00	                     0.25	                     0.28	                     0.00	                     0.53	                     0.80	                     3.14	                     3.94	                  7674.12	                    18.10
                  1066.67	                     6.45	                   215.88	                   775.41	                   431.77	                  1000.00	                   250.55	                   436.56	                    20.00	                   161.27	                     8.64	                   423.13	                     0.00	                     0.25	                     0.28	                     0.00	                     0.53	                     0.80	                     3.13	                     3.92	                  7699.45	                    18.14
                  1074.41	                     7.75	                   214.24	                   775.13	                   428.48	                  1000.00	                   250.54	                   435.50	                    20.00	                   160.21	                     8.57	                   419.91	                     0.00	                     0.25	                     0.28	                     0.00	                     0.53	                     0.79	                     3.11	                     3.91	                  7729.70	                    18.19
                  1079.06	                     4.65	                   214.44	                   779.82	                   428.89	                  1000.00	                   250.57	                   435.32	                    20.00	                   160.03	                     8.58	                   420.31	                     0.00	                     0.25	                     0.28	                     0.00	                     0.53	                     0.79	                     3.12	                     3.91	                  7747.89	                    18.21
                  1084.64	                     5.58	                   213.14	                   779.53	                   426.27	                  1000.00	                   250.56	                   434.52	                    20.00	                   159.23	                     8.53	                   417.75	                     0.00	                     0.24	                     0.28	                     0.00	                     0.53	                     0.79	                     3.11	                     3.90	                  7769.63	                    18.25
                  1091.33	                     6.69	                   211.68	                   779.22	                   423.36	                  1000.00	                   250.55	                   433.60	                    20.00	                   158.31	                     8.47	                   414.89	                     0.00	                     0.24	                     0.28	                     0.00	                     0.52	                     0.78	                     3.10	                     3.88	                  7795.61	                    18.30
                  1099.36	                     8.03	                   210.05	                   778.87	                   420.10	                  1000.00	                   250.53	                   432.54	                    20.00	                   157.25	                     8.40	                   411.70	                     0.00	                     0.24	                     0.28	                     0.00	                     0.52	                     0.78	                     3.09	                     3.86	                  7826.63	                    18.35
                  1104.18	                     4.82	                   210.26	                   783.63	                   420.52	                  1000.00	                   250.57	                   432.37	                    20.00	                   157.08	                     8.41	                   412.11	                     0.00	                     0.24	                     0.28	                     0.00	                     0.52	                     0.78	                     3.09	                     3.87	                  7845.28	                    18.37
                  1109.96	                     5.78	                   208.97	                   783.31	                   417.94	                  1000.00	                   250.56	                   431.58	                    20.00	                   156.29	                     8.36	                   409.58	                     0.00	                     0.24	                     0.28	                     0.00	                     0.52	                     0.77	                     3.08	                     3.86	                  7867.57	                    18.41
                  1116.90	                     6.94	                   207.53	                   782.97	                   415.06	                  1000.00	                   250.54	                   430.66	                    20.00	                   155.37	                     8.30	                   406.76	                     0.00	                     0.24	                     0.28	                     0.00	                     0.52	                     0.77	                     3.07	                     3.84	                  7894.20	                    18.46
                  1125.22	                     8.33	                   205.91	                   782.54	                   411.83	                  1000.00	                   250.53	                   429.61	                    20.00	                   154.32	                     8.24	                   403.59	                     0.00	                     0.24	                     0.28	                     0.00	                     0.52	                     0.76	                     3.06	                     3.82	                  7926.01	                    18.51
                  1130.22	                     5.00	                   206.13	                   787.36	                   412.25	                  1000.00	                   250.56	                   429.44	                    20.00	                   154.15	                     8.25	                   404.01	                     0.00	                     0.24	                     0.28	                     0.00	                     0.52	                     0.76	                     3.07	                     3.83	                  7945.13	                    18.53
                  1136.21	                     5.99	                   204.85	                   787.01	                   409.70	                  1000.00	                   250.55	                   428.65	                    20.00	                   153.36	                     8.19	                   401.51	                     0.00	                     0.24	                     0.28	                     0.00	                     0.52	                     0.76	                     3.06	                     3.81	                  7967.99	                    18.58
                  1143.41	                     7.19	                   203.42	                   786.60	                   406.84	                  1000.00	                   250.54	                   427.74	                    20.00	                   152.46	                     8.14	                   398.71	                     0.00	                     0.23	                     0.28	                     0.00	                     0.52	                     0.75	                     3.05	                     3.80	                  7995.30	                    18.63
                  1152.04	                     8.63	                   201.83	                   786.17	                   403.67	                  1000.00	                   250.53	                   426.70	                    20.00	                   151.42	                     8.07	                   395.60	                     0.00	                     0.23	                     0.28	                     0.00	                     0.51	                     0.75	                     3.03	                     3.78	                  8027.91	                    18.68
                  1157.04	                     5.00	                   202.13	                   791.26	                   404.26	                  1000.00	                   250.56	                   426.57	                    20.00	                   151.29	                     8.09	                   396.17	                     0.00	                     0.23	                     0.28	                     0.00	                     0.51	                     0.75	                     3.04	                     3.79	                  8046.85	                    18.70
                  1163.04	                     6.00	                   200.90	                   790.88	                   401.79	                  1000.00	                   250.55	                   425.82	                    20.00	                   150.53	                     8.04	                   393.75	                     0.00	                     0.23	                     0.28	                     0.00	                     0.51	                     0.74	                     3.03	                     3.77	                  8069.48	                    18.74
                  1170.24	                     7.20	                   199.52	                   790.46	                   399.04	                  1000.00	                   250.54	                   424.94	                    20.00	                   149.65	                     7.98	                   391.05	                     0.00	                     0.23	                     0.28	                     0.00	                     0.51	                     0.74	                     3.02	                     3.76	                  8096.53	                    18.79
                  1178.88	                     8.64	                   197.98	                   789.97	                   395.96	                  1000.00	                   250.53	                   423.94	                    20.00	                   148.65	                     7.92	                   388.04	                     0.00	                     0.23	                     0.28	                     0.00	                     0.51	                     0.73	                     3.01	                     3.74	                  8128.83	                    18.84
                  1183.88	                     5.00	                   198.29	                   795.07	                   396.57	                  1000.00	                   250.56	                   423.82	                    20.00	                   148.53	                     7.93	                   388.64	                     0.00	                     0.23	                     0.28	                     0.00	                     0.51	                     0.73	                     3.02	                     3.75	                  8147.56	                    18.86
                  1189.88	                     6.00	                   197.09	                   794.64	                   394.19	                  1000.00	                   250.55	                   423.09	                    20.00	                   147.80	                     7.88	                   386.30	                     0.00	                     0.23	                     0.28	                     0.00	                     0.51	                     0.73	                     3.01	                     3.73	                  8169.96	                    18.91
                  1197.08	                     7.20	                   195.76	                   794.18	                   391.53	                  1000.00	                   250.54	                   422.25	                    20.00	                   146.96	                     7.83	                   383.70	                     0.00	                     0.23	                     0.28	                     0.00	                     0.51	                     0.72	                     3.00	                     3.72	                  8196.73	                    18.95
                  1205.72	                     8.64	                   194.28	                   793.65	                   388.56	                  1000.00	                   250.53	                   421.28	                    20.00	                   145.99	                     7.77	                   380.79	                     0.00	                     0.22	                     0.28	                     0.00	                     0.51	                     0.72	                     2.98	                     3.70	                  8228.71	                    19.01
                  1210.72	                     5.00	                   194.59	                   798.73	                   389.19	                  1000.00	                   250.56	                   421.18	                    20.00	                   145.89	                     7.78	                   381.41	                     0.00	                     0.22	                     0.28	                     0.00	                     0.51	                     0.72	                     2.99	                     3.71	                  8247.25	                    19.03
                  1216.72	                     6.00	                   193.44	                   798.26	                   386.88	                  1000.00	                   250.55	                   420.47	                    20.00	                   145.18	                     7.74	                   379.14	                     0.00	                     0.22	                     0.28	                     0.00	                     0.50	                     0.71	                     2.98	                     3.70	                  8269.43	                    19.07
                  1223.92	                     7.20	                   192.16	                   797.75	                   384.31	                  1000.00	                   250.54	                   419.66	                    20.00	                   144.37	                     7.69	                   376.62	                     0.00	                     0.22	                     0.28	                     0.00	                     0.50	                     0.71	                     2.97	                     3.68	                  8295.93	                    19.12
                  1232.56	                     8.64	                   190.73	                   797.21	                   381.46	                  1000.00	                   250.53	                   418.72	                    20.00	                   143.44	                     7.63	                   373.83	                     0.00	                     0.22	                     0.28	                     0.00	                     0.50	                     0.70	                     2.96	                     3.66	                  8327.59	                    19.17
                  1237.56	                     5.00	                   191.05	                   802.26	                   382.10	                  1000.00	                   250.56	                   418.64	                    20.00	                   143.35	                     7.64	                   374.45	                     0.00	                     0.22	                     0.28	                     0.00	                     0.50	                     0.71	                     2.97	                     3.67	                  8345.96	                    19.19
                  1243.56	                     6.00	                   189.93	                   801.76	                   379.87	                  1000.00	                   250.55	                   417.95	                    20.00	                   142.66	                     7.60	                   372.27	                     0.00	                     0.22	                     0.28	                     0.00	                     0.50	                     0.70	                     2.96	                     3.66	                  8367.92	                    19.23
                  1250.76	                     7.20	                   188.69	                   801.22	                   377.39	                  1000.00	                   250.54	                   417.17	                    20.00	                   141.88	                     7.55	                   369.84	                     0.00	                     0.22	                     0.28	                     0.00	                     0.50	                     0.70	                     2.95	                     3.65	                  8394.17	                    19.28
                  1259.40	                     8.64	                   187.32	                   800.65	                   374.63	                  1000.00	                   250.53	                   416.27	                    20.00	                   140.98	                     7.49	                   367.14	                     0.00	                     0.22	                     0.28	                     0.00	                     0.50	                     0.69	                     2.94	                     3.63	                  8425.52	                    19.34
                  1264.40	                     5.00	                   187.64	                   805.66	                   375.28	                  1000.00	                   250.56	                   416.19	                    20.00	                   140.90	                     7.51	                   367.78	                     0.00	                     0.22	                     0.28	                     0.00	                     0.50	                     0.69	                     2.95	                     3.64	                  8443.72	                    19.35
                  1270.40	                     6.00	                   186.56	                   805.14	                   373.13	                  1000.00	                   250.55	                   415.53	                    20.00	                   140.24	                     7.46	                   365.67	                     0.00	                     0.21	                     0.28	                     0.00	                     0.50	                     0.69	                     2.94	                     3.63	                  8465.47	                    19.40
                  1277.60	                     7.20	                   185.37	                   804.59	                   370.74	                  1000.00	                   250.54	                   414.77	                    20.00	                   139.49	                     7.41	                   363.33	                     0.00	                     0.21	                     0.28	                     0.00	                     0.50	                     0.68	                     2.93	                     3.61	                  8491.48	                    19.44
                  1286.24	                     8.64	                   184.04	                   803.96	                   368.08	                  1000.00	                   250.53	                   413.90	                    20.00	                   138.62	                     7.36	                   360.71	                     0.00	                     0.21	                     0.28	                     0.00	                     0.49	                     0.68	                     2.92	                     3.60	                  8522.54	                    19.50
                  1291.24	                     5.00	                   184.37	                   808.94	                   368.73	                  1000.00	                   250.56	                   413.84	                    20.00	                   138.55	                     7.37	                   361.36	                     0.00	                     0.21	                     0.28	                     0.00	                     0.50	                     0.68	                     2.92	                     3.61	                  8540.57	                    19.51
                  1297.24	                     6.00	                   183.33	                   808.39	                   366.65	                  1000.00	                   250.55	                   413.20	                    20.00	                   137.91	                     7.33	                   359.32	                     0.00	                     0.21	                     0.28	                     0.00	                     0.49	                     0.68	                     2.92	                     3.59	                  8562.12	                    19.56
                  1304.44	                     7.20	                   182.17	                   807.81	                   364.35	                  1000.00	                   250.54	                   412.47	                    20.00	                   137.18	                     7.29	                   357.06	                     0.00	                     0.21	                     0.28	                     0.00	                     0.49	                     0.67	                     2.91	                     3.58	                  8587.89	                    19.61
                  1313.08	                     8.64	                   180.88	                   807.13	                   361.76	                  1000.00	                   250.53	                   411.62	                    20.00	                   136.34	                     7.24	                   354.53	                     0.00	                     0.21	                     0.28	                     0.00	                     0.49	                     0.67	                     2.90	                     3.56	                  8618.68	                    19.66
                  1318.08	                     5.00	                   181.22	                   812.10	                   362.43	                  1000.00	                   250.56	                   411.57	                    20.00	                   136.28	                     7.25	                   355.18	                     0.00	                     0.21	                     0.28	                     0.00	                     0.49	                     0.67	                     2.90	                     3.57	                  8636.54	                    19.68
                  1324.08	                     6.00	                   180.21	                   811.54	                   360.43	                  1000.00	                   250.55	                   410.95	                    20.00	                   135.66	                     7.21	                   353.22	                     0.00	                     0.21	                     0.28	                     0.00	                     0.49	                     0.67	                     2.90	                     3.56	                  8657.91	                    19.72
                  1331.28	                     7.20	                   179.09	                   810.90	                   358.19	                  1000.00	                   250.54	                   410.24	                    20.00	                   134.95	                     7.16	                   351.02	                     0.00	                     0.21	                     0.28	                     0.00	                     0.49	                     0.66	                     2.89	                     3.55	                  8683.45	                    19.77
                  1339.92	                     8.64	                   177.85	                   810.23	                   355.71	                  1000.00	                   250.53	                   409.43	                    20.00	                   134.14	                     7.11	                   348.59	                     0.00	                     0.21	                     0.28	                     0.00	                     0.49	                     0.66	                     2.88	                     3.53	                  8713.96	                    19.82
                  1344.92	                     5.00	                   178.18	                   815.13	                   356.36	                  1000.00	                   250.56	                   409.38	                    20.00	                   134.09	                     7.13	                   349.24	                     0.00	                     0.21	                     0.28	                     0.00	                     0.49	                     0.66	                     2.88	                     3.54	                  8731.67	                    19.84
                  1350.92	                     6.00	                   177.22	                   814.56	                   354.43	                  1000.00	                   250.55	                   408.78	                    20.00	                   133.50	                     7.09	                   347.34	                     0.00	                     0.20	                     0.28	                     0.00	                     0.49	                     0.65	                     2.88	                     3.53	                  8752.85	                    19.88
                  1358.12	                     7.20	                   176.13	                   813.89	                   352.27	                  1000.00	                   250.54	                   408.10	                    20.00	                   132.81	                     7.05	                   345.22	                     0.00	                     0.20	                     0.28	                     0.00	                     0.49	                     0.65	                     2.87	                     3.52	                  8778.17	                    19.93
                  1366.76	                     8.64	                   174.93	                   813.17	                   349.86	                  1000.00	                   250.53	                   407.31	                    20.00	                   132.02	                     7.00	                   342.86	                     0.00	                     0.20	                     0.28	                     0.00	                     0.48	                     0.65	                     2.86	                     3.50	                  8808.43	                    19.98
                  1371.76	                     5.00	                   175.26	                   818.06	                   350.53	                  1000.00	                   250.56	                   407.27	                    20.00	                   131.98	                     7.01	                   343.52	                     0.00	                     0.20	                     0.28	                     0.00	                     0.48	                     0.65	                     2.86	                     3.51	                  8825.99	                    20.00
                  1377.76	                     6.00	                   174.33	                   817.47	                   348.66	                  1000.00	                   250.55	                   406.69	                    20.00	                   131.41	                     6.97	                   341.69	                     0.00	                     0.20	                     0.28	                     0.00	                     0.48	                     0.64	                     2.86	                     3.50	                  8846.99	                    20.04
                  1384.96	                     7.20	                   173.28	                   816.78	                   346.56	                  1000.00	                   250.54	                   406.03	                    20.00	                   130.74	                     6.93	                   339.63	                     0.00	                     0.20	                     0.28	                     0.00	                     0.48	                     0.64	                     2.85	                     3.49	                  8872.10	                    20.09
                  1393.60	                     8.64	                   172.12	                   816.06	                   344.24	                  1000.00	                   250.53	                   405.27	                    20.00	                   129.98	                     6.88	                   337.35	                     0.00	                     0.20	                     0.28	                     0.00	                     0.48	                     0.64	                     2.84	                     3.47	                  8902.11	                    20.14
                  1398.60	                     5.00	                   172.45	                   820.90	                   344.90	                  1000.00	                   250.56	                   405.23	                    20.00	                   129.94	                     6.90	                   338.00	                     0.00	                     0.20	                     0.28	                     0.00	                     0.48	                     0.64	                     2.85	                     3.48	                  8919.53	                    20.16
                  1404.60	                     6.00	                   171.55	                   820.28	                   343.09	                  1000.00	                   250.55	                   404.67	                    20.00	                   129.39	                     6.86	                   336.23	                     0.00	                     0.20	                     0.28	                     0.00	                     0.48	                     0.63	                     2.84	                     3.47	                  8940.36	                    20.20
