                   Time_d	               TimeStep_d	                  Qo_m3/d	                  Qw_m3/d	                  Qg_m3/d	                 Qwi_m3/d	              PwfProd_bar	               PwfInj_bar	              PwhProd_bar	               PwhInj_bar	             QgFlare_m3/d	              QgFuel_m3/d	               QgExp_m3/d	                  Pump_MW	                   ESP_MW	              ExpCompr_MW	            TotalPower_MW	     GasEmission_tonCO2/d	  DieselEmission_tonCO2/d	   TotalEmission_tonCO2/d	       CumEmission_tonCO2	    RelEmission_kgCO2/boe
                  1014.00	                     1.90	                   225.86	                   765.13	                   451.73	                  1000.00	                   798.93	                   991.68	                    20.00	                   431.27	                     9.03	                   442.69	                     0.00	                     0.66	                     0.25	                     0.00	                     0.92	                     0.83	                     5.42	                     6.26	                  9757.96	                    27.64
                  1016.28	                     2.28	                   224.99	                   764.06	                   449.98	                  1000.00	                   798.79	                   991.09	                    20.00	                   430.67	                     9.00	                   440.98	                     0.00	                     0.66	                     0.25	                     0.00	                     0.92	                     0.83	                     5.41	                     6.24	                  9772.21	                    27.70
                  1019.02	                     2.74	                   224.04	                   762.95	                   448.07	                  1000.00	                   798.64	                   990.42	                    20.00	                   430.01	                     8.96	                   439.11	                     0.00	                     0.66	                     0.25	                     0.00	                     0.91	                     0.83	                     5.40	                     6.23	                  9789.28	                    27.76
                  1020.66	                     1.64	                   224.93	                   767.51	                   449.86	                  1000.00	                   799.04	                   991.02	                    20.00	                   430.60	                     9.00	                   440.86	                     0.00	                     0.66	                     0.25	                     0.00	                     0.92	                     0.83	                     5.42	                     6.25	                  9799.55	                    27.72
                  1022.63	                     1.97	                   224.13	                   766.50	                   448.26	                  1000.00	                   798.91	                   990.48	                    20.00	                   430.06	                     8.97	                   439.29	                     0.00	                     0.66	                     0.25	                     0.00	                     0.92	                     0.83	                     5.41	                     6.24	                  9811.85	                    27.78
                  1025.00	                     2.37	                   223.26	                   765.44	                   446.51	                  1000.00	                   798.77	                   989.88	                    20.00	                   429.47	                     8.93	                   437.58	                     0.00	                     0.66	                     0.25	                     0.00	                     0.91	                     0.82	                     5.40	                     6.23	                  9826.58	                    27.83
                  1027.84	                     2.84	                   222.29	                   764.30	                   444.59	                  1000.00	                   798.61	                   989.20	                    20.00	                   428.79	                     8.89	                   435.70	                     0.00	                     0.66	                     0.25	                     0.00	                     0.91	                     0.82	                     5.39	                     6.21	                  9844.23	                    27.90
                  1029.54	                     1.70	                   223.18	                   768.91	                   446.37	                  1000.00	                   799.01	                   989.80	                    20.00	                   429.39	                     8.93	                   437.44	                     0.00	                     0.66	                     0.25	                     0.00	                     0.91	                     0.82	                     5.41	                     6.23	                  9854.84	                    27.86
                  1031.59	                     2.04	                   222.38	                   767.87	                   444.76	                  1000.00	                   798.88	                   989.25	                    20.00	                   428.84	                     8.90	                   435.86	                     0.00	                     0.66	                     0.25	                     0.00	                     0.91	                     0.82	                     5.40	                     6.22	                  9867.56	                    27.91
                  1034.04	                     2.45	                   221.50	                   766.78	                   442.99	                  1000.00	                   798.74	                   988.64	                    20.00	                   428.23	                     8.86	                   434.13	                     0.00	                     0.66	                     0.25	                     0.00	                     0.91	                     0.82	                     5.39	                     6.21	                  9882.79	                    27.97
                  1036.99	                     2.94	                   220.54	                   765.65	                   441.08	                  1000.00	                   798.58	                   987.96	                    20.00	                   427.55	                     8.82	                   432.26	                     0.00	                     0.66	                     0.25	                     0.00	                     0.91	                     0.81	                     5.38	                     6.20	                  9901.03	                    28.03
                  1038.75	                     1.77	                   221.42	                   770.28	                   442.84	                  1000.00	                   798.99	                   988.56	                    20.00	                   428.14	                     8.86	                   433.99	                     0.00	                     0.66	                     0.25	                     0.00	                     0.91	                     0.82	                     5.39	                     6.21	                  9912.00	                    28.00
                  1040.87	                     2.12	                   220.62	                   769.25	                   441.23	                  1000.00	                   798.85	                   988.01	                    20.00	                   427.59	                     8.82	                   432.41	                     0.00	                     0.66	                     0.25	                     0.00	                     0.91	                     0.81	                     5.39	                     6.20	                  9925.15	                    28.05
                  1043.42	                     2.54	                   219.73	                   768.13	                   439.45	                  1000.00	                   798.70	                   987.39	                    20.00	                   426.98	                     8.79	                   430.66	                     0.00	                     0.66	                     0.25	                     0.00	                     0.91	                     0.81	                     5.38	                     6.19	                  9940.90	                    28.11
                  1046.47	                     3.05	                   218.76	                   766.97	                   437.53	                  1000.00	                   798.55	                   986.70	                    20.00	                   426.29	                     8.75	                   428.78	                     0.00	                     0.66	                     0.25	                     0.00	                     0.91	                     0.81	                     5.37	                     6.18	                  9959.75	                    28.18
                  1048.30	                     1.83	                   219.64	                   771.66	                   439.29	                  1000.00	                   798.96	                   987.29	                    20.00	                   426.88	                     8.79	                   430.50	                     0.00	                     0.66	                     0.25	                     0.00	                     0.91	                     0.81	                     5.38	                     6.19	                  9971.09	                    28.14
                  1050.50	                     2.20	                   218.83	                   770.59	                   437.65	                  1000.00	                   798.82	                   986.74	                    20.00	                   426.32	                     8.75	                   428.90	                     0.00	                     0.66	                     0.25	                     0.00	                     0.91	                     0.81	                     5.37	                     6.18	                  9984.68	                    28.20
                  1053.14	                     2.64	                   217.93	                   769.46	                   435.87	                  1000.00	                   798.67	                   986.11	                    20.00	                   425.70	                     8.72	                   427.15	                     0.00	                     0.66	                     0.25	                     0.00	                     0.91	                     0.80	                     5.37	                     6.17	                 10000.96	                    28.26
                  1054.72	                     1.58	                   218.80	                   773.95	                   437.60	                  1000.00	                   799.06	                   986.70	                    20.00	                   426.29	                     8.75	                   428.85	                     0.00	                     0.66	                     0.25	                     0.00	                     0.91	                     0.81	                     5.38	                     6.19	                 10010.75	                    28.22
                  1056.62	                     1.90	                   218.06	                   772.95	                   436.11	                  1000.00	                   798.94	                   986.20	                    20.00	                   425.79	                     8.72	                   427.39	                     0.00	                     0.66	                     0.25	                     0.00	                     0.91	                     0.81	                     5.37	                     6.18	                 10022.48	                    28.27
                  1058.90	                     2.28	                   217.24	                   771.87	                   434.47	                  1000.00	                   798.80	                   985.63	                    20.00	                   425.22	                     8.69	                   425.79	                     0.00	                     0.65	                     0.25	                     0.00	                     0.91	                     0.80	                     5.36	                     6.17	                 10036.53	                    28.33
                  1061.63	                     2.73	                   216.34	                   770.72	                   432.68	                  1000.00	                   798.65	                   985.00	                    20.00	                   424.59	                     8.65	                   424.03	                     0.00	                     0.65	                     0.25	                     0.00	                     0.91	                     0.80	                     5.36	                     6.15	                 10053.36	                    28.39
                  1063.27	                     1.64	                   217.20	                   775.24	                   434.40	                  1000.00	                   799.04	                   985.59	                    20.00	                   425.18	                     8.69	                   425.72	                     0.00	                     0.65	                     0.25	                     0.00	                     0.91	                     0.80	                     5.37	                     6.17	                 10063.48	                    28.35
                  1065.24	                     1.97	                   216.45	                   774.22	                   432.91	                  1000.00	                   798.91	                   985.08	                    20.00	                   424.67	                     8.66	                   424.25	                     0.00	                     0.65	                     0.25	                     0.00	                     0.91	                     0.80	                     5.36	                     6.16	                 10075.61	                    28.40
                  1067.60	                     2.36	                   215.63	                   773.10	                   431.25	                  1000.00	                   798.77	                   984.51	                    20.00	                   424.09	                     8.63	                   422.63	                     0.00	                     0.65	                     0.25	                     0.00	                     0.91	                     0.80	                     5.35	                     6.15	                 10090.14	                    28.46
                  1070.44	                     2.84	                   214.73	                   771.94	                   429.45	                  1000.00	                   798.62	                   983.87	                    20.00	                   423.46	                     8.59	                   420.86	                     0.00	                     0.65	                     0.25	                     0.00	                     0.90	                     0.79	                     5.34	                     6.14	                 10107.54	                    28.52
                  1072.14	                     1.70	                   215.59	                   776.52	                   431.18	                  1000.00	                   799.02	                   984.46	                    20.00	                   424.05	                     8.62	                   422.55	                     0.00	                     0.65	                     0.25	                     0.00	                     0.91	                     0.80	                     5.36	                     6.15	                 10118.01	                    28.49
                  1074.18	                     2.04	                   214.83	                   775.46	                   429.66	                  1000.00	                   798.88	                   983.94	                    20.00	                   423.53	                     8.59	                   421.07	                     0.00	                     0.65	                     0.25	                     0.00	                     0.91	                     0.79	                     5.35	                     6.14	                 10130.55	                    28.54
                  1076.63	                     2.45	                   214.00	                   774.34	                   428.01	                  1000.00	                   798.74	                   983.36	                    20.00	                   422.95	                     8.56	                   419.45	                     0.00	                     0.65	                     0.25	                     0.00	                     0.90	                     0.79	                     5.34	                     6.13	                 10145.57	                    28.60
                  1079.57	                     2.94	                   213.10	                   773.16	                   426.20	                  1000.00	                   798.59	                   982.71	                    20.00	                   422.30	                     8.52	                   417.67	                     0.00	                     0.65	                     0.25	                     0.00	                     0.90	                     0.79	                     5.33	                     6.12	                 10163.56	                    28.66
                  1081.33	                     1.76	                   213.96	                   777.78	                   427.91	                  1000.00	                   798.99	                   983.31	                    20.00	                   422.89	                     8.56	                   419.36	                     0.00	                     0.65	                     0.25	                     0.00	                     0.90	                     0.79	                     5.35	                     6.14	                 10174.38	                    28.63
                  1083.45	                     2.12	                   213.20	                   776.72	                   426.40	                  1000.00	                   798.86	                   982.78	                    20.00	                   422.37	                     8.53	                   417.87	                     0.00	                     0.65	                     0.25	                     0.00	                     0.90	                     0.79	                     5.34	                     6.13	                 10187.35	                    28.68
                  1085.99	                     2.54	                   212.37	                   775.58	                   424.73	                  1000.00	                   798.71	                   982.20	                    20.00	                   421.79	                     8.49	                   416.24	                     0.00	                     0.65	                     0.25	                     0.00	                     0.90	                     0.78	                     5.33	                     6.12	                 10202.88	                    28.74
                  1089.04	                     3.05	                   211.46	                   774.38	                   422.91	                  1000.00	                   798.56	                   981.54	                    20.00	                   421.13	                     8.46	                   414.46	                     0.00	                     0.65	                     0.25	                     0.00	                     0.90	                     0.78	                     5.32	                     6.10	                 10221.48	                    28.80
                  1090.86	                     1.83	                   212.31	                   779.04	                   424.62	                  1000.00	                   798.96	                   982.13	                    20.00	                   421.72	                     8.49	                   416.13	                     0.00	                     0.65	                     0.25	                     0.00	                     0.90	                     0.78	                     5.34	                     6.12	                 10232.67	                    28.77
                  1093.06	                     2.19	                   211.54	                   777.95	                   423.08	                  1000.00	                   798.82	                   981.60	                    20.00	                   421.19	                     8.46	                   414.62	                     0.00	                     0.65	                     0.25	                     0.00	                     0.90	                     0.78	                     5.33	                     6.11	                 10246.07	                    28.82
                  1095.69	                     2.63	                   210.71	                   776.80	                   421.41	                  1000.00	                   798.68	                   981.01	                    20.00	                   420.60	                     8.43	                   412.98	                     0.00	                     0.65	                     0.25	                     0.00	                     0.90	                     0.78	                     5.32	                     6.10	                 10262.13	                    28.88
                  1098.85	                     3.16	                   209.79	                   775.58	                   419.58	                  1000.00	                   798.52	                   980.35	                    20.00	                   419.94	                     8.39	                   411.19	                     0.00	                     0.65	                     0.25	                     0.00	                     0.90	                     0.77	                     5.31	                     6.08	                 10281.35	                    28.95
                  1100.75	                     1.90	                   210.64	                   780.29	                   421.28	                  1000.00	                   798.93	                   980.94	                    20.00	                   420.53	                     8.43	                   412.86	                     0.00	                     0.65	                     0.25	                     0.00	                     0.90	                     0.78	                     5.32	                     6.10	                 10292.92	                    28.91
                  1103.02	                     2.28	                   209.87	                   779.19	                   419.74	                  1000.00	                   798.79	                   980.40	                    20.00	                   419.99	                     8.39	                   411.35	                     0.00	                     0.65	                     0.25	                     0.00	                     0.90	                     0.77	                     5.32	                     6.09	                 10306.78	                    28.97
                  1105.75	                     2.73	                   209.03	                   778.02	                   418.05	                  1000.00	                   798.64	                   979.80	                    20.00	                   419.39	                     8.36	                   409.69	                     0.00	                     0.65	                     0.25	                     0.00	                     0.90	                     0.77	                     5.31	                     6.08	                 10323.38	                    29.03
                  1107.39	                     1.64	                   209.86	                   782.52	                   419.72	                  1000.00	                   799.04	                   980.39	                    20.00	                   419.97	                     8.39	                   411.33	                     0.00	                     0.65	                     0.25	                     0.00	                     0.90	                     0.77	                     5.32	                     6.10	                 10333.36	                    28.99
                  1109.36	                     1.97	                   209.15	                   781.47	                   418.31	                  1000.00	                   798.91	                   979.90	                    20.00	                   419.49	                     8.37	                   409.94	                     0.00	                     0.65	                     0.25	                     0.00	                     0.90	                     0.77	                     5.31	                     6.09	                 10345.33	                    29.04
                  1111.72	                     2.36	                   208.37	                   780.34	                   416.75	                  1000.00	                   798.77	                   979.35	                    20.00	                   418.94	                     8.33	                   408.41	                     0.00	                     0.64	                     0.25	                     0.00	                     0.90	                     0.77	                     5.31	                     6.08	                 10359.66	                    29.10
                  1114.55	                     2.83	                   207.52	                   779.14	                   415.05	                  1000.00	                   798.62	                   978.75	                    20.00	                   418.33	                     8.30	                   406.75	                     0.00	                     0.64	                     0.25	                     0.00	                     0.90	                     0.77	                     5.30	                     6.06	                 10376.82	                    29.16
                  1116.24	                     1.70	                   208.36	                   783.71	                   416.72	                  1000.00	                   799.01	                   979.34	                    20.00	                   418.92	                     8.33	                   408.39	                     0.00	                     0.64	                     0.25	                     0.00	                     0.90	                     0.77	                     5.31	                     6.08	                 10387.15	                    29.12
                  1118.28	                     2.04	                   207.65	                   782.62	                   415.29	                  1000.00	                   798.88	                   978.84	                    20.00	                   418.43	                     8.31	                   406.99	                     0.00	                     0.64	                     0.25	                     0.00	                     0.90	                     0.77	                     5.30	                     6.07	                 10399.52	                    29.18
                  1120.73	                     2.45	                   206.87	                   781.49	                   413.74	                  1000.00	                   798.74	                   978.29	                    20.00	                   417.88	                     8.27	                   405.46	                     0.00	                     0.64	                     0.25	                     0.00	                     0.90	                     0.76	                     5.30	                     6.06	                 10414.34	                    29.24
                  1123.66	                     2.93	                   206.01	                   780.26	                   412.02	                  1000.00	                   798.59	                   977.67	                    20.00	                   417.26	                     8.24	                   403.78	                     0.00	                     0.64	                     0.25	                     0.00	                     0.89	                     0.76	                     5.29	                     6.05	                 10432.09	                    29.30
                  1125.42	                     1.76	                   206.85	                   784.88	                   413.70	                  1000.00	                   798.99	                   978.26	                    20.00	                   417.85	                     8.27	                   405.42	                     0.00	                     0.64	                     0.25	                     0.00	                     0.90	                     0.76	                     5.30	                     6.06	                 10442.77	                    29.26
                  1127.54	                     2.11	                   206.13	                   783.77	                   412.25	                  1000.00	                   798.85	                   977.76	                    20.00	                   417.35	                     8.25	                   404.01	                     0.00	                     0.64	                     0.25	                     0.00	                     0.90	                     0.76	                     5.29	                     6.05	                 10455.56	                    29.32
                  1130.07	                     2.54	                   205.34	                   782.61	                   410.68	                  1000.00	                   798.71	                   977.20	                    20.00	                   416.79	                     8.21	                   402.46	                     0.00	                     0.64	                     0.25	                     0.00	                     0.89	                     0.76	                     5.29	                     6.04	                 10470.89	                    29.37
                  1133.11	                     3.04	                   204.48	                   781.37	                   408.96	                  1000.00	                   798.56	                   976.58	                    20.00	                   416.17	                     8.18	                   400.78	                     0.00	                     0.64	                     0.25	                     0.00	                     0.89	                     0.75	                     5.28	                     6.03	                 10489.24	                    29.44
                  1134.94	                     1.83	                   205.31	                   786.03	                   410.63	                  1000.00	                   798.96	                   977.17	                    20.00	                   416.76	                     8.21	                   402.42	                     0.00	                     0.64	                     0.25	                     0.00	                     0.90	                     0.76	                     5.29	                     6.05	                 10500.28	                    29.40
                  1137.13	                     2.19	                   204.59	                   784.93	                   409.18	                  1000.00	                   798.83	                   976.67	                    20.00	                   416.25	                     8.18	                   401.00	                     0.00	                     0.64	                     0.25	                     0.00	                     0.89	                     0.76	                     5.28	                     6.04	                 10513.51	                    29.46
                  1139.76	                     2.63	                   203.80	                   783.73	                   407.59	                  1000.00	                   798.68	                   976.10	                    20.00	                   415.69	                     8.15	                   399.44	                     0.00	                     0.64	                     0.25	                     0.00	                     0.89	                     0.75	                     5.27	                     6.03	                 10529.36	                    29.52
                  1142.91	                     3.15	                   202.94	                   782.49	                   405.87	                  1000.00	                   798.53	                   975.47	                    20.00	                   415.06	                     8.12	                   397.76	                     0.00	                     0.64	                     0.25	                     0.00	                     0.89	                     0.75	                     5.27	                     6.02	                 10548.33	                    29.58
                  1144.81	                     1.89	                   203.76	                   787.18	                   407.53	                  1000.00	                   798.93	                   976.06	                    20.00	                   415.65	                     8.15	                   399.38	                     0.00	                     0.64	                     0.25	                     0.00	                     0.89	                     0.75	                     5.28	                     6.03	                 10559.75	                    29.54
                  1147.08	                     2.27	                   203.03	                   786.05	                   406.07	                  1000.00	                   798.79	                   975.54	                    20.00	                   415.13	                     8.12	                   397.95	                     0.00	                     0.64	                     0.25	                     0.00	                     0.89	                     0.75	                     5.27	                     6.02	                 10573.43	                    29.60
                  1149.80	                     2.73	                   202.24	                   784.84	                   404.47	                  1000.00	                   798.65	                   974.97	                    20.00	                   414.56	                     8.09	                   396.38	                     0.00	                     0.64	                     0.25	                     0.00	                     0.89	                     0.75	                     5.26	                     6.01	                 10589.81	                    29.66
                  1151.44	                     1.64	                   203.05	                   789.34	                   406.09	                  1000.00	                   799.04	                   975.55	                    20.00	                   415.14	                     8.12	                   397.97	                     0.00	                     0.64	                     0.25	                     0.00	                     0.89	                     0.75	                     5.28	                     6.03	                 10599.67	                    29.62
                  1153.40	                     1.96	                   202.38	                   788.27	                   404.76	                  1000.00	                   798.91	                   975.09	                    20.00	                   414.68	                     8.10	                   396.67	                     0.00	                     0.64	                     0.25	                     0.00	                     0.89	                     0.75	                     5.27	                     6.02	                 10611.48	                    29.68
                  1155.76	                     2.35	                   201.65	                   787.12	                   403.29	                  1000.00	                   798.77	                   974.57	                    20.00	                   414.16	                     8.07	                   395.23	                     0.00	                     0.64	                     0.25	                     0.00	                     0.89	                     0.74	                     5.26	                     6.01	                 10625.62	                    29.73
                  1158.58	                     2.83	                   200.85	                   785.90	                   401.69	                  1000.00	                   798.62	                   973.99	                    20.00	                   413.58	                     8.03	                   393.66	                     0.00	                     0.64	                     0.25	                     0.00	                     0.89	                     0.74	                     5.25	                     6.00	                 10642.57	                    29.80
                  1160.28	                     1.70	                   201.65	                   790.43	                   403.31	                  1000.00	                   799.01	                   974.57	                    20.00	                   414.16	                     8.07	                   395.24	                     0.00	                     0.64	                     0.25	                     0.00	                     0.89	                     0.74	                     5.27	                     6.01	                 10652.76	                    29.76
                  1162.31	                     2.03	                   200.98	                   789.34	                   401.96	                  1000.00	                   798.89	                   974.10	                    20.00	                   413.69	                     8.04	                   393.92	                     0.00	                     0.64	                     0.25	                     0.00	                     0.89	                     0.74	                     5.26	                     6.00	                 10664.98	                    29.81
                  1164.75	                     2.44	                   200.24	                   788.16	                   400.48	                  1000.00	                   798.74	                   973.57	                    20.00	                   413.16	                     8.01	                   392.47	                     0.00	                     0.64	                     0.25	                     0.00	                     0.89	                     0.74	                     5.25	                     5.99	                 10679.61	                    29.87
                  1167.68	                     2.93	                   199.43	                   786.92	                   398.87	                  1000.00	                   798.59	                   972.99	                    20.00	                   412.58	                     7.98	                   390.89	                     0.00	                     0.64	                     0.25	                     0.00	                     0.89	                     0.74	                     5.24	                     5.98	                 10697.13	                    29.93
                  1169.44	                     1.76	                   200.24	                   791.51	                   400.49	                  1000.00	                   798.99	                   973.57	                    20.00	                   413.16	                     8.01	                   392.48	                     0.00	                     0.64	                     0.25	                     0.00	                     0.89	                     0.74	                     5.26	                     6.00	                 10707.67	                    29.89
                  1171.55	                     2.11	                   199.56	                   790.38	                   399.13	                  1000.00	                   798.86	                   973.09	                    20.00	                   412.68	                     7.98	                   391.14	                     0.00	                     0.64	                     0.25	                     0.00	                     0.89	                     0.74	                     5.25	                     5.99	                 10720.31	                    29.95
                  1174.08	                     2.53	                   198.82	                   789.21	                   397.65	                  1000.00	                   798.72	                   972.56	                    20.00	                   412.15	                     7.95	                   389.69	                     0.00	                     0.63	                     0.25	                     0.00	                     0.89	                     0.73	                     5.24	                     5.98	                 10735.44	                    30.01
                  1177.12	                     3.04	                   198.01	                   787.94	                   396.02	                  1000.00	                   798.56	                   971.97	                    20.00	                   411.56	                     7.92	                   388.10	                     0.00	                     0.63	                     0.25	                     0.00	                     0.89	                     0.73	                     5.24	                     5.97	                 10753.56	                    30.07
                  1178.94	                     1.82	                   198.82	                   792.58	                   397.64	                  1000.00	                   798.96	                   972.56	                    20.00	                   412.14	                     7.95	                   389.69	                     0.00	                     0.63	                     0.25	                     0.00	                     0.89	                     0.73	                     5.25	                     5.98	                 10764.47	                    30.03
                  1181.13	                     2.19	                   198.13	                   791.44	                   396.27	                  1000.00	                   798.83	                   972.07	                    20.00	                   411.66	                     7.93	                   388.34	                     0.00	                     0.63	                     0.25	                     0.00	                     0.89	                     0.73	                     5.24	                     5.97	                 10777.53	                    30.09
                  1183.76	                     2.62	                   197.39	                   790.24	                   394.77	                  1000.00	                   798.69	                   971.53	                    20.00	                   411.12	                     7.90	                   386.88	                     0.00	                     0.63	                     0.25	                     0.00	                     0.89	                     0.73	                     5.23	                     5.96	                 10793.18	                    30.15
                  1186.90	                     3.15	                   196.57	                   788.97	                   393.14	                  1000.00	                   798.53	                   970.93	                    20.00	                   410.52	                     7.86	                   385.28	                     0.00	                     0.63	                     0.25	                     0.00	                     0.88	                     0.73	                     5.22	                     5.95	                 10811.92	                    30.21
                  1188.79	                     1.89	                   197.37	                   793.63	                   394.75	                  1000.00	                   798.94	                   971.51	                    20.00	                   411.10	                     7.89	                   386.85	                     0.00	                     0.63	                     0.25	                     0.00	                     0.89	                     0.73	                     5.24	                     5.97	                 10823.20	                    30.17
                  1191.06	                     2.27	                   196.69	                   792.49	                   393.38	                  1000.00	                   798.80	                   971.03	                    20.00	                   410.61	                     7.87	                   385.51	                     0.00	                     0.63	                     0.25	                     0.00	                     0.89	                     0.73	                     5.23	                     5.96	                 10836.71	                    30.23
                  1193.78	                     2.72	                   195.93	                   791.26	                   391.87	                  1000.00	                   798.66	                   970.48	                    20.00	                   410.07	                     7.84	                   384.03	                     0.00	                     0.63	                     0.25	                     0.00	                     0.88	                     0.72	                     5.22	                     5.95	                 10852.89	                    30.29
